rt,trial_type,trial_index,trial_number,time_elapsed,random_id,bystander_condition,condition,participant_id,age,gender,inquiry,stimulus,response,item_type,question_order,block_type,file_name,j_manipulation_check,n_manipulation_check,n_principles_eval,j_principles_eval,n_standards_eval,j_standards_eval,n_deepness_eval,j_deepness_eval,j_cert_conflicted_RS,n_cert_conflicted_RS,j_cert_reservations_RS,n_cert_reservations_RS,j_cert_quite_certain,n_cert_quite_certain,j_cert_far_from_alternative,n_cert_far_from_alternative,j_imp_calm_contained_RS,n_imp_calm_contained_RS,j_imp_upset_acted_without_thinking,n_imp_upset_acted_without_thinking,b_principles_eval,b_standards_eval,b_deepness_eval,b_imp_calm_contained_RS,b_imp_upset_acted_without_thinking,B_cert_conflicted_RS,B_cert_quite_certain,B_cert_far_from_alternative,B_cert_reservations_RS,ma_gut_feelings,ma_character_reflective,ma_outcomes_matter,ma_some_actions_wrong,ma_think_through,participant_is_group_member
10069,survey-likert,7,8,69139,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""n_standards_eval"":4,""j_standards_eval"":6}",NA,"[1,0]",standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
12556,survey-likert,8,9,81698,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""n_principles_eval"":4,""j_principles_eval"":6}",NA,"[1,0]",principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
9931,survey-likert,9,10,91632,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""n_deepness_eval"":3,""j_deepness_eval"":6}",NA,"[1,0]",depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
12093,survey-likert,10,11,103730,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""j_cert_conflicted_RS"":0,""n_cert_conflicted_RS"":4,""j_cert_reservations_RS"":0,""n_cert_reservations_RS"":4}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
23594,survey-likert,11,12,127328,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""j_cert_quite_certain"":6,""n_cert_quite_certain"":4,""j_cert_far_from_alternative"":6,""n_cert_far_from_alternative"":3}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
11309,survey-likert,12,13,138640,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""j_imp_calm_contained_RS"":6,""n_imp_calm_contained_RS"":3,""j_imp_upset_acted_without_thinking"":0,""n_imp_upset_acted_without_thinking"":0}",NA,"[0,1,2,3]",emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5441,html-button-response,13,14,144083,prpxw9ysxc8,quick,moral,hamster,21,female,NA,"<p> The next day, B was leaving the local grocery store when they also spotted a lost wallet next to their car.</p><p> Upon picking up the wallet and looking inside, B found several hundred dollars in cash. </p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3936,html-button-response,14,15,148022,prpxw9ysxc8,quick,moral,hamster,21,female,NA,<p> B saw their decision as an easy one and was <i> able to decide quickly </i>. B left the wallet where they found it and drove off. </i></p>,0,byst_scenario_quick,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
8020,survey-likert,15,16,156045,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""b_standards_eval"":2}",NA,[0],byst_standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5782,survey-likert,16,17,161830,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""b_principles_eval"":2}",NA,[0],byst_principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
4133,survey-likert,17,18,165967,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""b_deepness_eval"":2}",NA,[0],byst_depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
6086,survey-likert,18,19,172058,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""b_imp_calm_contained_RS"":3,""b_imp_upset_acted_without_thinking"":3}",NA,"[0,1]",byst_emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
13819,survey-likert,19,20,185880,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""B_cert_quite_certain"":4,""B_cert_conflicted_RS"":3,""B_cert_reservations_RS"":3,""B_cert_far_from_alternative"":3}",NA,"[2,0,1,3]",byst_certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,NA,NA,NA,NA,NA,FALSE
3136,survey-text,20,21,189020,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""participant_age"":""21""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3799,survey-text,21,22,192824,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""gender"":""female""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
25383,survey-likert,22,23,218213,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""ma_some_actions_wrong"":5,""ma_think_through"":6,""ma_outcomes_matter"":4,""ma_gut_feelings"":2,""ma_character_reflective"":5}",NA,"[3,1,2,0,4]",moral_attitudes,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,5,6,FALSE
11966,survey-text,23,24,230184,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""Q0"":""Regarding logic vs emotional reasoning""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
174964,fullscreen,0,1,175974,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
512,html-keyboard-response,1,2,176488,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,Welcome to the experiment. Press any key to begin.,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3236,survey-text,2,3,179751,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""participant_id"":""gazelle""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
4788,html-keyboard-response,3,4,184541,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,"
   <p>In this experiment, you will be presented with potential scenarios.</p><p>Please read through these carefully.</p>
   <p>You will answer a series of questions afterwards.</p>
   <p>Press any key to begin.</p>
",NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
17980,html-button-response,4,5,202523,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,"<p>Two people, J and N, were walking to separate cars in the parking lot of Andronico's, a local grocery store, where they each spotted a different lost wallet next to the cars.</p><p> Upon picking up the wallet and looking inside, each found several hundred dollars in cash. Each person considered whether they should return the wallet and money to the Customer Service desk at Andronico's, or pocket the money and drive away.</p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
41652,html-button-response,5,6,244177,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,"<p> N saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in their car, <i> N decided not to steal the money </i> and instead left the wallet with customer service. </i><br> </p><p>In contrast, J saw their decision as an easy one and was <i> able to decide quickly. J too did not steal the money </i> and instead left the wallet with Customer Service.</p>",0,moral_stimulus_2,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10202,survey-likert,6,7,254381,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""j_manipulation_check"":6,""n_manipulation_check"":0}",NA,"[0,1]",NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
34757,survey-likert,7,8,289140,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""n_standards_eval"":0,""j_standards_eval"":6}",NA,"[1,0]",standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
22584,survey-likert,8,9,311726,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""j_principles_eval"":6,""n_principles_eval"":0}",NA,"[0,1]",principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
33764,survey-likert,9,10,345493,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""j_deepness_eval"":5,""n_deepness_eval"":0}",NA,"[0,1]",depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
20488,survey-likert,10,11,365983,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""j_cert_conflicted_RS"":0,""n_cert_conflicted_RS"":4,""j_cert_reservations_RS"":0,""n_cert_reservations_RS"":5}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
57824,survey-likert,11,12,423809,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""j_cert_quite_certain"":2,""n_cert_quite_certain"":4,""j_cert_far_from_alternative"":0,""n_cert_far_from_alternative"":4}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
29785,survey-likert,12,13,453596,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""j_imp_calm_contained_RS"":6,""n_imp_calm_contained_RS"":4,""j_imp_upset_acted_without_thinking"":1,""n_imp_upset_acted_without_thinking"":4}",NA,"[0,1,2,3]",emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
11590,html-button-response,13,14,465187,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,"<p> The next day, B was leaving the local grocery store when they also spotted a lost wallet next to their car.</p><p> Upon picking up the wallet and looking inside, B found several hundred dollars in cash. </p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5024,html-button-response,14,15,470212,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,"<p> B saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking, B decided to leave the wallet where they found it and drove off. </p>",0,byst_scenario_slow,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
6600,survey-likert,15,16,476813,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""b_principles_eval"":2}",NA,[0],byst_principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
4140,survey-likert,16,17,480956,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""b_standards_eval"":2}",NA,[0],byst_standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5261,survey-likert,17,18,486218,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""b_deepness_eval"":2}",NA,[0],byst_depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
9686,survey-likert,18,19,495906,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""b_imp_upset_acted_without_thinking"":4,""b_imp_calm_contained_RS"":4}",NA,"[1,0]",byst_emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
23999,survey-likert,19,20,519907,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""B_cert_quite_certain"":2,""B_cert_reservations_RS"":4,""B_cert_far_from_alternative"":1,""B_cert_conflicted_RS"":1}",NA,"[2,1,3,0]",byst_certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,4,NA,NA,NA,NA,NA,FALSE
2722,survey-text,20,21,522635,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""participant_age"":""21""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2680,survey-text,21,22,525320,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""gender"":""female""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
23995,survey-likert,22,23,549317,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""ma_gut_feelings"":5,""ma_outcomes_matter"":5,""ma_some_actions_wrong"":5,""ma_character_reflective"":5,""ma_think_through"":5}",NA,"[0,2,3,4,1]",moral_attitudes,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,FALSE
64364,survey-text,23,24,613686,psz0v7b5rj0,slow,moral,gazelle,21,female,NA,NA,"{""Q0"":""the experiment was about assumptions on others'morality base on their actions. there was no technical difficulties. ""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/psz0v7b5rj0_1772138079472.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
7316,fullscreen,0,1,8321,pt1zhcln99t,quick,moral,goldfish,21,male,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pt1zhcln99t_1772139572411.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1190,html-keyboard-response,1,2,9513,pt1zhcln99t,quick,moral,goldfish,21,male,NA,Welcome to the experiment. Press any key to begin.,d,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pt1zhcln99t_1772139572411.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2941,survey-text,2,3,12458,pt1zhcln99t,quick,moral,goldfish,21,male,NA,NA,"{""participant_id"":""goldfish""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pt1zhcln99t_1772139572411.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5570,html-keyboard-response,3,4,18030,pt1zhcln99t,quick,moral,goldfish,21,male,NA,"
   <p>In this experiment, you will be presented with potential scenarios.</p><p>Please read through these carefully.</p>
   <p>You will answer a series of questions afterwards.</p>
   <p>Press any key to begin.</p>
",NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pt1zhcln99t_1772139572411.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
20441,html-button-response,4,5,38473,pt1zhcln99t,quick,moral,goldfish,21,male,NA,"<p>Two people, J and N, were walking to separate cars in the parking lot of Andronico's, a local grocery store, where they each spotted a different lost wallet next to the cars.</p><p> Upon picking up the wallet and looking inside, each found several hundred dollars in cash. Each person considered whether they should return the wallet and money to the Customer Service desk at Andronico's, or pocket the money and drive away.</p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pt1zhcln99t_1772139572411.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
19447,html-button-response,5,6,57923,pt1zhcln99t,quick,moral,goldfish,21,male,NA,"<p> J saw their decision as an easy one and was <i> able to decide quickly. J did not steal the money </i> and instead left the wallet with Customer Service.</p><p> In contrast, N saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in their car, <i> N too decided not to steal the money </i> and instead left the wallet with customer service. </i><br> </p>",0,moral_stimulus_1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pt1zhcln99t_1772139572411.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
13989,survey-likert,6,7,71914,pt1zhcln99t,quick,moral,goldfish,21,male,NA,NA,"{""j_manipulation_check"":6,""n_manipulation_check"":1}",NA,"[0,1]",NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pt1zhcln99t_1772139572411.csv,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
26439,survey-likert,7,8,98355,pt1zhcln99t,quick,moral,goldfish,21,male,NA,NA,"{""n_standards_eval"":5,""j_standards_eval"":4}",NA,"[1,0]",standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pt1zhcln99t_1772139572411.csv,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
